Date,Pop,Shell Number,Drill,NoDrill
12/17/13,N,44,,1
12/17/13,N,45,,1
12/17/13,N,46,,1
12/17/13,N,47,,1
12/17/13,N,48,,1
12/17/13,N,49,,1
12/17/13,N,50,,1
12/17/13,N,51,,1
12/17/13,N,52,,1
12/17/13,N,53,,1
12/17/13,N,54,,1
12/17/13,N,55,,1
12/17/13,N,56,,1
12/17/13,N,57,,1
12/17/13,N,58,,1
12/17/13,N,59,,1
12/17/13,N,60,,1
12/17/13,N,61,,1
12/17/13,N,62,,1
12/17/13,N,63,,1
12/17/13,N,64,,1
12/17/13,N,65,,1
12/17/13,N,66,,1
12/17/13,N,67,,1
12/17/13,N,68,,1
12/17/13,N,69,,1
12/17/13,N,70,,1
12/17/13,N,71,,1
12/17/13,N,72,,1
12/17/13,N,73,,1
12/17/13,N,74,,1
12/17/13,N,75,,1
12/17/13,N,76,,1
12/17/13,N,77,,1
12/17/13,N,78,,1
12/17/13,N,79,,1
12/17/13,N,80,,1
12/17/13,N,81,,1
12/17/13,N,82,,1
12/17/13,N,83,,1
12/17/13,N,84,,1
12/17/13,N,85,,1
12/17/13,N,1,1,
12/17/13,N,2,1,
12/17/13,N,3,1,
12/17/13,N,4,1,
12/17/13,N,5,,1
12/17/13,N,6,,1
12/17/13,N,7,,1
12/17/13,N,8,,1
12/17/13,N,9,,1
12/17/13,N,10,,1
12/17/13,N,11,,1
12/17/13,N,12,,1
12/17/13,N,13,,1
12/17/13,N,14,,1
12/17/13,N,15,,1
12/17/13,N,16,,1
12/17/13,N,17,,1
12/17/13,N,18,,1
12/17/13,N,19,,1
12/17/13,N,20,,1
12/17/13,N,21,,1
12/17/13,N,22,,1
12/17/13,N,23,,1
12/17/13,N,24,,1
12/17/13,N,25,,1
12/17/13,N,26,,1
12/17/13,N,27,,1
12/17/13,N,28,,1
12/17/13,N,29,,1
12/17/13,N,30,,1
12/17/13,N,31,,1
12/17/13,N,32,,1
12/17/13,N,33,,1
12/17/13,N,34,,1
12/17/13,N,35,,1
12/17/13,N,36,,1
12/17/13,N,37,,1
12/17/13,N,38,,1
12/17/13,N,39,,1
12/17/13,N,40,,1
12/17/13,N,41,,1
12/17/13,N,42,,1
12/17/13,N,43,,1
12/17/13,N,44,,1
12/17/13,N,45,,1
12/17/13,N,46,,1
12/17/13,S,1,1,
12/17/13,S,2,1,
12/17/13,S,3,,1
12/17/13,S,4,,1
12/17/13,S,5,,1
12/17/13,S,6,,1
12/17/13,S,7,,1
12/17/13,S,8,,1
12/17/13,S,9,,1
12/17/13,S,10,,1
12/17/13,S,11,,1
12/17/13,S,12,,1
12/17/13,S,13,,1
12/17/13,S,14,,1
12/17/13,S,15,,1
12/17/13,S,16,,1
12/17/13,S,17,,1
12/17/13,S,18,,1
12/17/13,S,19,,1
12/17/13,S,20,,1
12/17/13,S,21,,1
12/17/13,S,22,,1
12/17/13,S,23,,1
12/17/13,S,24,,1
12/17/13,S,25,,1
12/17/13,S,26,,1
12/17/13,S,27,,1
12/17/13,S,28,,1
12/17/13,S,29,,1
12/17/13,S,30,,1
12/17/13,S,31,,1
12/17/13,S,32,,1
12/17/13,S,1,1,
12/17/13,S,2,1,
12/17/13,S,3,1,
12/17/13,S,4,1,
12/17/13,S,5,1,
12/17/13,S,6,1,
12/17/13,S,7,1,
12/17/13,S,8,1,
12/17/13,S,9,1,
12/17/13,S,10,1,
12/17/13,S,11,1,
12/17/13,S,12,1,
12/17/13,S,13,1,
12/17/13,S,14,1,
12/17/13,S,15,1,
12/17/13,S,16,1,
12/17/13,S,17,1,
12/17/13,S,18,,1
12/17/13,S,19,,1
12/17/13,S,20,,1
12/17/13,S,21,,1
12/17/13,S,22,,1
12/17/13,S,23,,1
12/17/13,S,24,,1
12/17/13,S,25,,1
12/17/13,S,26,,1
12/17/13,S,27,,1
12/17/13,S,28,,1
12/17/13,S,29,,1
12/17/13,S,30,,1
12/17/13,S,31,,1
12/17/13,S,32,,1
12/17/13,S,33,,1
12/17/13,S,34,,1
12/17/13,S,35,,1
12/17/13,S,36,,1
12/17/13,S,37,,1
12/17/13,S,38,,1
12/17/13,S,39,,1
12/17/13,S,40,,1
12/17/13,S,41,,1
12/17/13,S,42,,1
12/17/13,S,43,,1
12/17/13,S,44,,1
12/17/13,S,45,,1
12/17/13,S,46,,1
12/17/13,S,47,,1
12/17/13,S,48,,1
12/17/13,S,49,,1
12/17/13,S,50,,1
12/17/13,S,1,1,
12/17/13,S,2,1,
12/17/13,S,3,1,
12/17/13,S,4,1,
12/17/13,S,5,1,
12/17/13,S,6,1,
12/17/13,S,7,1,
12/17/13,S,8,,1
12/17/13,S,9,,1
12/17/13,S,10,,1
12/17/13,S,11,,1
12/17/13,S,12,,1
12/17/13,S,13,,1
12/17/13,S,14,,1
12/17/13,S,15,,1
12/17/13,S,16,,1
12/17/13,S,17,,1
12/17/13,S,18,,1
12/17/13,S,19,,1
12/17/13,S,20,,1
12/17/13,S,21,,1
12/17/13,S,22,,1
12/17/13,S,23,,1
12/17/13,S,24,,1
12/17/13,S,25,,1
12/17/13,S,26,,1
12/17/13,S,27,,1
12/17/13,S,28,,1
12/17/13,S,29,,1
12/17/13,S,30,,1
12/17/13,S,31,,1
12/17/13,S,32,,1
12/17/13,S,33,,1
12/17/13,S,34,,1
12/17/13,S,35,,1
12/17/13,S,36,,1
12/17/13,S,37,,1
12/17/13,S,38,,1
12/17/13,S,39,,1
12/17/13,S,40,,1
12/17/13,S,41,,1
12/17/13,S,42,,1
12/17/13,S,43,,1
12/17/13,S,44,,1
12/17/13,S,45,,1
12/17/13,S,46,,1
12/17/13,S,47,,1
12/17/13,S,48,,1
12/17/13,S,49,,1
12/17/13,S,50,,1
12/17/13,S,51,,1
12/17/13,S,52,,1
12/17/13,S,53,,1
12/17/13,S,54,,1
12/17/13,S,55,,1
12/17/13,S,56,,1
12/17/13,S,57,,1
12/17/13,S,58,,1
12/17/13,S,59,,1
12/17/13,S,60,,1
12/17/13,S,61,,1
12/17/13,S,62,,1
12/17/13,S,63,,1
12/17/13,S,64,,1
12/17/13,S,1,1,
12/17/13,S,2,1,
12/17/13,S,3,1,
12/17/13,S,4,1,
12/17/13,S,5,1,
12/17/13,S,6,1,
12/17/13,S,7,1,
12/17/13,S,8,1,
12/17/13,S,9,1,
12/17/13,S,10,1,
12/17/13,S,11,1,
12/17/13,S,12,1,
12/17/13,S,13,1,
12/17/13,S,14,1,
12/17/13,S,15,1,
12/17/13,S,16,1,
12/17/13,S,17,1,
12/17/13,S,18,1,
12/17/13,S,19,1,
12/17/13,S,20,1,
12/17/13,S,21,1,
12/17/13,S,22,1,
12/17/13,S,23,1,
12/17/13,S,24,1,
12/17/13,S,25,1,
12/17/13,S,26,1,
12/17/13,S,27,1,
12/17/13,S,28,1,
12/17/13,S,29,1,
12/17/13,S,30,,1
12/17/13,S,31,,1
12/17/13,S,32,,1
12/17/13,S,33,,1
12/17/13,S,34,,1
12/17/13,S,35,,1
12/17/13,S,36,,1
12/17/13,S,37,,1
12/17/13,S,38,,1
12/17/13,S,39,,1
12/17/13,S,40,,1
12/17/13,S,41,,1
12/17/13,S,42,,1
12/17/13,S,43,,1
12/17/13,S,44,,1
12/17/13,S,45,,1
12/17/13,S,46,,1
12/17/13,S,47,,1
12/17/13,S,48,,1
12/17/13,S,49,,1
12/17/13,S,50,,1
12/17/13,S,51,,1
12/17/13,S,52,,1
12/17/13,S,53,,1
12/17/13,S,54,,1
12/17/13,S,55,,1
12/17/13,S,56,,1
12/17/13,S,57,,1
12/17/13,S,58,,1
12/17/13,S,59,,1
12/17/13,S,60,,1
12/17/13,S,61,,1
12/17/13,S,62,,1
12/17/13,S,63,,1
12/17/13,S,64,,1
12/17/13,S,65,,1
12/17/13,S,66,,1
12/17/13,S,67,,1
12/17/13,S,68,,1
12/17/13,S,69,,1
12/17/13,S,70,,1
12/17/13,S,71,,1
12/17/13,S,72,,1
12/17/13,S,73,,1
12/17/13,S,74,,1
12/17/13,S,75,,1
12/17/13,S,76,,1
12/17/13,S,77,,1
12/17/13,S,78,,1
12/17/13,S,79,,1
12/17/13,S,80,,1
12/17/13,S,81,,1
12/17/13,S,82,,1
12/17/13,H,1,1,
12/17/13,H,2,1,
12/17/13,H,3,1,
12/17/13,H,4,1,
12/17/13,H,5,1,
12/17/13,H,6,1,
12/17/13,H,7,1,
12/17/13,H,8,1,
12/17/13,H,9,1,
12/17/13,H,10,1,
12/17/13,H,11,1,
12/17/13,H,12,1,
12/17/13,H,13,1,
12/17/13,H,14,1,
12/17/13,H,15,1,
12/17/13,H,16,1,
12/17/13,H,17,1,
12/17/13,H,18,1,
12/17/13,H,19,1,
12/17/13,H,20,1,
12/17/13,H,21,1,
12/17/13,H,22,1,
12/17/13,H,23,1,
12/17/13,H,24,1,
12/17/13,H,25,1,
12/17/13,H,26,,1
12/17/13,H,27,,1
12/17/13,H,28,,1
12/17/13,H,29,,1
12/17/13,H,30,,1
12/17/13,H,31,,1
12/17/13,H,32,,1
12/17/13,H,33,,1
12/17/13,H,34,,1
12/17/13,H,35,,1
12/17/13,H,36,,1
12/17/13,H,37,,1
12/17/13,H,38,,1
12/17/13,H,39,,1
12/17/13,H,40,,1
12/17/13,H,41,,1
12/17/13,H,42,,1
12/17/13,H,43,,1
12/17/13,H,44,,1
12/17/13,H,45,,1
12/17/13,H,46,,1
12/17/13,H,47,,1
12/17/13,H,48,,1
12/17/13,H,49,,1
12/17/13,H,50,,1
12/17/13,H,51,,1
12/17/13,H,52,,1
12/17/13,H,53,,1
12/17/13,H,54,,1
12/17/13,H,55,,1
12/17/13,H,56,,1
12/17/13,H,57,,1
12/17/13,H,58,,1
12/17/13,H,59,,1
12/17/13,H,60,,1
12/17/13,H,61,,1
12/17/13,H,62,,1
12/17/13,H,63,,1
12/17/13,H,64,,1
12/17/13,H,65,,1
12/17/13,H,1,1,
12/17/13,H,2,1,
12/17/13,H,3,1,
12/17/13,H,4,1,
12/17/13,H,5,,1
12/17/13,H,6,,1
12/17/13,H,7,,1
12/17/13,H,8,,1
12/17/13,H,9,,1
12/17/13,H,10,,1
12/17/13,H,11,,1
12/17/13,H,12,,1
12/17/13,H,13,,1
12/17/13,H,14,,1
12/17/13,H,15,,1
12/17/13,H,16,,1
12/17/13,H,17,,1
12/17/13,H,18,,1
12/17/13,H,19,,1
12/17/13,H,20,,1
12/17/13,H,21,,1
12/17/13,H,22,,1
12/17/13,H,1,1,
12/17/13,H,2,1,
12/17/13,H,3,1,
12/17/13,H,4,1,
12/17/13,H,5,,1
12/17/13,H,6,,1
12/17/13,H,7,,1
12/17/13,H,8,,1
12/17/13,H,9,,1
12/17/13,H,10,,1
12/17/13,H,11,,1
12/17/13,H,12,,1
12/17/13,H,13,,1
12/17/13,H,14,,1
12/17/13,H,15,,1
12/17/13,H,16,,1
12/17/13,H,17,,1
12/17/13,H,18,,1
12/17/13,H,19,,1
12/17/13,H,1,1,
12/17/13,H,2,1,
12/17/13,H,3,1,
12/17/13,H,4,1,
12/17/13,H,5,1,
12/17/13,H,6,,1
12/17/13,H,7,,1
12/17/13,H,8,,1
12/17/13,H,9,,1
12/17/13,H,10,,1
12/17/13,H,11,,1
12/17/13,H,12,,1
12/17/13,H,13,,1
12/17/13,H,14,,1
12/17/13,H,15,,1
12/17/13,H,16,,1
12/17/13,H,17,,1
12/17/13,H,18,,1
12/17/13,H,19,,1
12/17/13,H,20,,1
12/17/13,H,21,,1
12/17/13,H,22,,1
12/17/13,H,23,,1
12/17/13,H,24,,1
12/17/13,H,25,,1
12/17/13,H,26,,1
12/17/13,H,27,,1
12/17/13,H,28,,1
12/17/13,H,29,,1
12/17/13,H,30,,1
12/17/13,H,31,,1
12/17/13,H,32,,1
1/29/14,N,1,1,
1/29/14,N,2,1,
1/29/14,N,3,1,
1/29/14,N,4,1,
1/29/14,N,5,1,
1/29/14,N,6,1,
1/29/14,N,7,1,
1/29/14,N,8,1,
1/29/14,N,9,1,
1/29/14,N,10,1,
1/29/14,N,11,,1
1/29/14,N,12,,1
1/29/14,N,13,,1
1/29/14,N,14,,1
1/29/14,N,15,,1
1/29/14,N,16,,1
1/29/14,N,1,1,
1/29/14,N,2,1,
1/29/14,N,3,1,
1/29/14,N,4,1,
1/29/14,N,5,1,
1/29/14,N,6,1,
1/29/14,N,7,1,
1/29/14,N,8,1,
1/29/14,N,9,1,
1/29/14,N,10,1,
1/29/14,N,11,1,
1/29/14,N,12,1,
1/29/14,N,13,1,
1/29/14,N,14,1,
1/29/14,N,15,1,
1/29/14,N,16,1,
1/29/14,N,17,,1
1/29/14,N,18,,1
1/29/14,N,19,,1
1/29/14,N,20,,1
1/29/14,N,21,,1
1/29/14,N,22,,1
1/29/14,N,23,,1
1/29/14,N,24,,1
1/29/14,N,25,,1
1/29/14,N,26,,1
1/29/14,N,27,,1
1/29/14,N,28,,1
1/29/14,N,29,,1
1/29/14,N,30,,1
1/29/14,N,31,,1
1/29/14,N,1,1,
1/29/14,N,2,1,
1/29/14,N,3,1,
1/29/14,N,4,1,
1/29/14,N,5,1,
1/29/14,N,6,1,
1/29/14,N,7,1,
1/29/14,N,8,,1
1/29/14,N,9,,1
1/29/14,N,10,,1
1/29/14,N,11,,1
1/29/14,N,12,,1
1/29/14,N,13,,1
1/29/14,N,14,,1
1/29/14,N,15,,1
1/29/14,N,16,,1
1/29/14,N,17,,1
1/29/14,N,18,,1
1/29/14,N,19,,1
1/29/14,N,20,,1
1/29/14,N,21,,1
1/29/14,N,22,,1
1/29/14,N,23,,1
1/29/14,N,1,1,
1/29/14,N,2,1,
1/29/14,N,3,1,
1/29/14,N,4,1,
1/29/14,N,5,1,
1/29/14,N,6,1,
1/29/14,N,7,1,
1/29/14,N,8,1,
1/29/14,N,9,1,
1/29/14,N,10,1,
1/29/14,N,11,1,
1/29/14,N,12,1,
1/29/14,N,13,,1
1/29/14,N,14,,1
1/29/14,N,15,,1
1/29/14,N,16,,1
1/29/14,N,17,,1
1/29/14,N,18,,1
1/29/14,N,19,,1
1/29/14,N,20,,1
1/29/14,N,21,,1
1/29/14,N,22,,1
1/29/14,N,23,,1
1/29/14,N,24,,1
1/29/14,N,25,,1
1/29/14,N,26,,1
1/29/14,S,1,1,
1/29/14,S,2,,1
1/29/14,S,3,,1
1/29/14,S,4,,1
1/29/14,S,5,,1
1/29/14,S,6,,1
1/29/14,S,7,,1
1/29/14,S,8,,1
1/29/14,S,9,,1
1/29/14,S,1,1,
1/29/14,S,2,1,
1/29/14,S,3,1,
1/29/14,S,4,1,
1/29/14,S,5,1,
1/29/14,S,6,1,
1/29/14,S,7,1,
1/29/14,S,8,1,
1/29/14,S,9,,1
1/29/14,S,10,,1
1/29/14,S,11,,1
1/29/14,S,12,,1
1/29/14,S,13,,1
1/29/14,S,14,,1
1/29/14,S,15,,1
1/29/14,S,16,,1
1/29/14,S,17,,1
1/29/14,S,18,,1
1/29/14,S,19,,1
1/29/14,S,20,,1
1/29/14,S,21,,1
1/29/14,S,22,,1
1/29/14,S,23,,1
1/29/14,S,24,,1
1/29/14,S,25,,1
1/29/14,S,26,,1
1/29/14,S,27,,1
1/29/14,S,28,,1
1/29/14,S,29,,1
1/29/14,S,1,1,
1/29/14,S,2,1,
1/29/14,S,3,1,
1/29/14,S,4,1,
1/29/14,S,5,1,
1/29/14,S,6,1,
1/29/14,S,7,1,
1/29/14,S,8,,1
1/29/14,S,9,,1
1/29/14,S,10,,1
1/29/14,S,11,,1
1/29/14,S,12,,1
1/29/14,S,13,,1
1/29/14,S,14,,1
1/29/14,S,15,,1
1/29/14,S,16,,1
1/29/14,S,17,,1
1/29/14,S,18,,1
1/29/14,S,19,,1
1/29/14,S,20,,1
1/29/14,S,21,,1
1/29/14,S,22,,1
1/29/14,S,23,,1
1/29/14,S,24,,1
1/29/14,S,25,,1
1/29/14,S,1,1,
1/29/14,S,2,1,
1/29/14,S,3,1,
1/29/14,S,4,1,
1/29/14,S,5,1,
1/29/14,S,6,1,
1/29/14,S,7,1,
1/29/14,S,8,1,
1/29/14,S,9,,1
1/29/14,S,10,,1
1/29/14,S,11,,1
1/29/14,S,12,,1
1/29/14,S,13,,1
1/29/14,S,14,,1
1/29/14,S,15,,1
1/29/14,H,1,1,
1/29/14,H,2,1,
1/29/14,H,3,1,
1/29/14,H,4,1,
1/29/14,H,5,1,
1/29/14,H,6,1,
1/29/14,H,7,1,
1/29/14,H,8,1,
1/29/14,H,9,,1
1/29/14,H,10,,1
1/29/14,H,11,,1
1/29/14,H,12,,1
1/29/14,H,13,,1
1/29/14,H,14,,1
1/29/14,H,15,,1
1/29/14,H,16,,1
1/29/14,H,17,,1
1/29/14,H,18,,1
1/29/14,H,1,1,
1/29/14,H,2,1,
1/29/14,H,3,1,
1/29/14,H,4,1,
1/29/14,H,5,1,
1/29/14,H,6,1,
1/29/14,H,7,,1
1/29/14,H,8,,1
1/29/14,H,9,,1
1/29/14,H,10,,1
1/29/14,H,11,,1
1/29/14,H,12,,1
1/29/14,H,13,,1
1/29/14,H,14,,1
1/29/14,H,15,,1
1/29/14,H,16,,1
1/29/14,H,17,,1
1/29/14,H,18,,1
1/29/14,H,19,,1
1/29/14,H,20,,1
1/29/14,H,21,,1
1/29/14,H,22,,1
1/29/14,H,1,1,
1/29/14,H,2,1,
1/29/14,H,3,1,
1/29/14,H,4,,1
1/29/14,H,5,,1
1/29/14,H,6,,1
1/29/14,H,7,,1
1/29/14,H,1,1,
1/29/14,H,2,1,
1/29/14,H,3,,1
1/29/14,H,4,,1
1/29/14,H,5,,1
1/29/14,H,6,,1
1/29/14,H,7,,1
1/29/14,H,8,,1
1/29/14,H,9,,1
1/29/14,H,10,,1
1/29/14,H,11,,1
1/29/14,H,12,,1
1/29/14,H,13,,1
1/29/14,H,14,,1
4/18/14,N,1,1,
4/18/14,N,2,1,
4/18/14,N,3,,1
4/18/14,N,4,,1
4/18/14,N,5,,1
4/18/14,N,6,,1
4/18/14,N,7,,1
4/18/14,N,1,,1
4/18/14,N,2,,1
4/18/14,N,1,1,
4/18/14,N,2,1,
4/18/14,N,3,1,
4/18/14,N,4,1,
4/18/14,N,5,1,
4/18/14,N,6,1,
4/18/14,N,7,1,
4/18/14,N,8,1,
4/18/14,N,9,,1
4/18/14,N,10,,1
4/18/14,N,11,,1
4/18/14,N,12,,1
4/18/14,N,13,,1
4/18/14,N,14,,1
4/18/14,N,15,,1
4/18/14,N,16,,1
4/18/14,S,1,,1
4/18/14,S,2,,1
4/18/14,S,3,,1
4/18/14,S,4,,1
4/18/14,S,5,,1
4/18/14,S,6,,1
4/18/14,S,7,,1
4/18/14,S,8,,1
4/18/14,S,9,,1
4/18/14,S,10,,1
4/18/14,S,11,,1
4/18/14,S,12,,1
4/18/14,S,13,,1
4/18/14,S,14,,1
4/18/14,S,15,,1
4/18/14,S,1,1,
4/18/14,S,2,1,
4/18/14,S,3,,1
4/18/14,S,4,,1
4/18/14,S,5,,1
4/18/14,S,6,,1
4/18/14,S,7,,1
4/18/14,S,1,1,
4/18/14,S,2,1,
4/18/14,S,3,1,
4/18/14,S,4,,1
4/18/14,S,5,,1
4/18/14,S,6,,1
4/18/14,S,7,,1
4/18/14,S,8,,1
4/18/14,S,9,,1
4/18/14,S,10,,1
4/18/14,S,1,1,1
4/18/14,S,2,,1
4/18/14,S,3,,1
4/18/14,S,4,,1
4/18/14,S,5,,1
4/18/14,S,6,,1
4/18/14,S,7,,1
4/18/14,H,1,1,
